北海道1区,横路 孝弘,73,民主,前,,,https://www.yokomichi.com/
北海道1区,野呂田 博之,56,共産,新,https://twitter.com/ikkunorota,https://www.facebook.com/ikku.norota,
北海道1区,船橋 利実,54,自民,前,,https://www.facebook.com/people/Toshimitsu-Funahashi/100005396051289,http://funahashi-toshimitsu.jp/
北海道1区,飯田 佳宏,41,無所,新,https://twitter.com/goma0322,https://facebook.com/iidayoshihirojimukyoku,
北海道2区,吉川 貴盛,64,自民,前,,https://www.facebook.com/pages/吉川貴盛official/302748539831646,http://tyoshikawa.com/
北海道2区,池田 真紀,42,無所,新,,,
北海道2区,松木 謙公,55,維新,元,https://twitter.com/kenkou64865187,,http://kenko-matsuki.jp/
北海道2区,金倉 昌俊,40,共産,新,https://twitter.com/kanakuramasato,https://www.facebook.com/kanakuramasatoshi,http://www.kanakura.net/
北海道3区,荒井 聰,68,民主,前,,https://www.facebook.com/Satoshi.Arai21,http://www.arai21.net/
北海道3区,吉岡 弘子,63,共産,新,,https://www.facebook.com/yoshioka51,http://yoshioka-hiroko.com/
北海道3区,小和田 康文,44,維新,新,https://twitter.com/kujira0827,https://ja-jp.facebook.com/yasufumi.kowada,http://kowadayasufumi.jp/
北海道3区,高木 宏寿,54,自民,前,,https://www.facebook.com/takagi.hirohisa3,http://hirohisa-takagi.jp/
北海道4区,鉢呂 吉雄,66,民主,元,,,http://www.tsukuru.org
北海道4区,酒井 隆裕,40,共産,新,,https://www.facebook.com/takahiro.sakai.9461,
北海道4区,中村 裕之,53,自民,前,,https://www.facebook.com/hiroyuki.nakamura.1466126,http://www.hiro-nakamura.jp/
北海道5区,鈴木 龍次,54,共産,新,,,
北海道5区,勝部 賢志,55,民主,新,,,
北海道5区,町村 信孝,70,自民,前,,,http://www.machimura.net
北海道6区,佐々木 隆博,65,民主,元,https://twitter.com/sasaki_stop_tpp,https://www.facebook.com/takahiro.sasaki.54966,http://www.sasaki-takahiro.jp/
北海道6区,荻生 和敏,65,共産,新,https://twitter.com/151236545,,http://ogiu.blog.fc2.com
北海道6区,今津 寛,68,自民,前,https://twitter.com/imazu164,https://www.facebook.com/imazuhiroshi164,http://hiroshi-i.net/
北海道7区,鈴木 貴子,28,民主,前,,http://facebook.com/takako.daichi,http://www.suzukitakako.jp
北海道7区,石川 明美,63,共産,新,,,http://www2.plala.or.jp/ishiishi/
北海道7区,伊東 良孝,66,自民,前,,,
